,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1463,4898091,2020-04-09 05:30:10+00:00, ,1248121000119721985,en,17,0,1,8,SocialFlow,Janan Ganesh: The atmosphere is ripe for a party of big government to sweep elections in post-pandemic America. But it has been so before. https://t.co/yDz3gt1tiK
1459,4898091,2020-04-09 06:49:18+00:00, ,1248140915765424128,en,58,7,5,45,Twitter Web App,FT Exclusive: The US Senate has become the latest organisation to tell its members not to use Zoom over data security concerns https://t.co/1BM5bqNrb7 https://t.co/CbApIjxcen
1457,4898091,2020-04-09 07:22:02+00:00, ,1248149152808062976,en,29,1,3,18,Twitter Web App,FT Exclusive: Doctors are hoping to relax rules around controlled drugs as medical professionals told the FT that some seriously ill patients were suffering unnecessarily distressing deaths at home https://t.co/hvQci6fHSU https://t.co/K5Fofr6YlO
1456,4898091,2020-04-09 07:40:42+00:00, ,1248153852521537536,en,66,15,8,52,Twitter Web App,"Spain is set to suffer more from the crisis than any other European economy, according to research published this week that estimated a 15.5% decline in gross domestic product this year https://t.co/aQjbBZvcNB"
1452,4898091,2020-04-09 09:00:01+00:00, ,1248173810425008129,en,283,40,27,125,Twitter Media Studio,"In the first of an FT video interview series on the impact of the pandemic, Bill Gates speaks about how countries need to tackle the pandemic — and how to prevent the world from being caught off guard by another. Read more here: https://t.co/gbvtBj0eJ8 https://t.co/RdvQX5BnN7"
1450,4898091,2020-04-09 10:00:10+00:00, ,1248188950646263814,en,16,5,4,8,SocialFlow,"Aviva, one of the UK’s largest pension providers, has blocked customers from cashing in parts of their retirement funds, citing coronavirus-induced market turmoil https://t.co/0fgRLix1F6"
1445,4898091,2020-04-09 11:30:06+00:00, ,1248211581114163200,en,115,7,8,32,SocialFlow,"Boris Johnson’s condition is 'improving', with the UK prime minister now 'sitting up in bed' in intensive care and engaging positively with hospital staff, the chancellor said on Wednesday https://t.co/1nmP1xgAra"
1444,4898091,2020-04-09 12:05:22+00:00, ,1248220459310682113,en,31,1,1,16,Twitter Web App,"The UK culture secretary says the lockdown measures are unlikely to be eased, as ‘we’re just beginning to see this strategy starting to work’ 
https://t.co/1aub0KQUlI"
1443,4898091,2020-04-09 12:27:33+00:00, ,1248226038246715397,en,48,11,5,27,Twitter Web App,"The UK has become the first country to embrace the monetary financing of government to fund the immediate cost of fighting coronavirus
https://t.co/1Y8vuhs5fb"
1441,4898091,2020-04-09 13:30:12+00:00, ,1248241806363500544,en,19,0,4,6,SocialFlow,"How are different people coping during lockdown? A headmaster and a bank executive share their contrasting experiences 
https://t.co/RiN704Fl0z"
1439,4898091,2020-04-09 13:52:41+00:00, ,1248247463372349440,en,119,5,8,64,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/JvYN1mjEq7
1433,4898091,2020-04-09 13:52:44+00:00, ,1248247475330256896,en,58,5,8,26,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/OD6eLcFnYY
1429,4898091,2020-04-09 13:52:45+00:00, ,1248247483274313728,en,16,0,0,6,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/MuVnqJZNeE
1424,4898091,2020-04-09 13:52:48+00:00, ,1248247493093216257,en,0,0,0,0,Ads Uploader for Twitter,How much TV should your children be watching right now? https://t.co/GRLBC3lNIR
1421,4898091,2020-04-09 13:52:49+00:00, ,1248247499032334341,en,21,1,2,8,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/W5wKKefWDo
1420,4898091,2020-04-09 13:52:50+00:00, ,1248247501079089152,en,0,0,0,1,Ads Uploader for Twitter,How much TV should your children be watching right now? https://t.co/6yrjDXkxQG
1417,4898091,2020-04-09 13:52:51+00:00, ,1248247506921807874,en,31,2,1,19,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/pAwLIUtHXa
1418,4898091,2020-04-09 13:52:51+00:00, ,1248247504979836930,en,0,0,0,0,Ads Uploader for Twitter,How much TV should your children be watching right now? https://t.co/yXlpeBn0up
1416,4898091,2020-04-09 13:52:52+00:00, ,1248247508834430978,en,2,0,0,5,Ads Uploader for Twitter,How much TV should your children be watching right now? https://t.co/Uk7uXFAk18
1408,4898091,2020-04-09 13:52:55+00:00, ,1248247524453908481,en,0,1,8,2,Ads Uploader for Twitter,How much TV should your children be watching right now? https://t.co/dbLOZZUE6X
1409,4898091,2020-04-09 13:52:55+00:00, ,1248247522545598466,en,7,0,0,4,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/ovFoW3y1Ct
1406,4898091,2020-04-09 13:52:56+00:00, ,1248247528354721799,en,1,12,10,0,Ads Uploader for Twitter,How much TV should your children be watching right now? https://t.co/JcwYwqYCaH
1407,4898091,2020-04-09 13:52:56+00:00, ,1248247526479855616,en,9,0,1,3,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/oCloJUqFjE
1404,4898091,2020-04-09 13:52:57+00:00, ,1248247532247035904,en,4,0,2,2,Ads Uploader for Twitter,How much TV should your children be watching right now? https://t.co/sC8QecrTsU
1405,4898091,2020-04-09 13:52:57+00:00, ,1248247530351218690,en,9,0,1,3,Ads Uploader for Twitter,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://t.co/1zf2nbNz6J
1402,4898091,2020-04-09 14:30:15+00:00, ,1248256916683403264,en,48,5,3,25,SocialFlow,"Opinion: From home working and telemedicine to checking on the elderly, Simon Kuper looks at why these pandemic-related changes may have a long-term positive impact https://t.co/BRlg52vJox"
1401,4898091,2020-04-09 14:45:09+00:00, ,1248260668148588544,en,27,6,3,25,SocialFlow,"What are the options for smaller UK companies affected by Covid-19? 

@ClaerB, the FT’s personal finance editor, and @AndyIPSE, director of policy at IPSE will be online at 12pm BST on April 14 to hear your views. Submit your questions here: 
https://t.co/I30FhnSLlK"
1394,4898091,2020-04-09 16:30:17+00:00, ,1248287126925520896,en,19,1,4,9,SocialFlow,"As the UK property market moves into cold storage, what could it mean for house prices? https://t.co/DTflEcQHlC"
1393,4898091,2020-04-09 17:00:05+00:00, ,1248294625695186944,en,80,6,3,22,SocialFlow,Haircuts in lockdown: 'I am faced with the prospect of growing into the thing my wife hates or allowing her to attack my hair with her scissors — which carries the overwhelming likelihood of ending up with a cut that she’ll hate and be responsible for' https://t.co/huvNtabQzN
1392,4898091,2020-04-09 17:30:04+00:00, ,1248302169658462208,en,12,0,4,4,SocialFlow,Has your children's screen time increased under lockdown? How much do you control what TV they watch — and how do you feel about it? We want to hear from you: https://t.co/LSNVIVTwlK
1391,4898091,2020-04-09 18:00:03+00:00, ,1248309716029186048,en,7,0,0,2,SocialFlow,One New York hospital's coronavirus crisis plan. https://t.co/HWDGcw8WKW
1390,4898091,2020-04-09 18:30:05+00:00, ,1248317273498140672,en,33,4,3,21,Twitter Web App,"The effects of the coronavirus pandemic will exacerbate existing inequalities in society, according to new research, adding that the pandemic will lead to worse child health, increased rates of chronic illness and 'deaths of despair' https://t.co/tb3Oa7XPNv"
1389,4898091,2020-04-09 18:36:11+00:00, ,1248318810374852609,en,47,4,2,16,Twitter Web App,The UK prime minister Boris Johnson has left intensive care and is 'in good spirits'. Follow our live blog for updates: https://t.co/C4DSFoUVcR
1388,4898091,2020-04-09 19:00:06+00:00, ,1248324827007594501,en,23,6,1,13,SocialFlow,"In his latest opinion piece for the FT, Martin Wolf talks about 'helicopter money', when central banks transfer money to the public. What does monetary finance really mean? Does it make sense? How dangerous is it? How and by whom should it be managed? https://t.co/hVVs9crrEf"
1385,4898091,2020-04-09 20:32:53+00:00, ,1248348180049264646,en,85,1,2,34,Twitter Web App,Stuck for ideas on how to spend your time in isolation? We’ve got you covered 👇 https://t.co/By1zuFxrAj
1383,4898091,2020-04-09 20:33:35+00:00, ,1248348353710219264,en,21,0,1,8,Twitter Web App,"Even if you don’t have a garden, now is the time to plant those seeds, flowers, herbs or vegetables that you've always dreamed of growing https://t.co/VsxBSyYxma"
1382,4898091,2020-04-09 20:34:04+00:00, ,1248348476695613451,en,11,1,2,3,Twitter Web App,You can still improve your fitness at home – and this is how @financialtimes journalists are doing it https://t.co/2jhPPRgbRS
1377,4898091,2020-04-09 21:30:10+00:00, ,1248362593858789379,en,40,4,3,14,SocialFlow,Why what your kids watch on TV is more important than how much they watch https://t.co/EaYxUwQnk2
1375,4898091,2020-04-09 22:27:35+00:00, ,1248377043802177539,en,36,2,4,16,SocialFlow,US agencies call for China Telecom’s licence to be revoked https://t.co/0HIMY57TxY
1373,4898091,2020-04-10 00:06:36+00:00, ,1248401959997988864,en,14,0,1,7,SocialFlow,Coronavirus fight helps lift global equity funds https://t.co/Rf7IWvDqAJ
1372,4898091,2020-04-10 01:52:24+00:00, ,1248428585808846849,en,4,0,0,7,SocialFlow,Coronavirus latest: Asia stocks open weakly despite Fed promise of loans https://t.co/Qubn0His24
1371,4898091,2020-04-10 02:03:34+00:00, ,1248431396667797504,en,25,3,2,20,SocialFlow,Asia struggles to find coronavirus exit strategies https://t.co/OMlNCjWXSU
1368,4898091,2020-04-10 03:20:03+00:00, ,1248450646002380802,en,297,11,19,115,SocialFlow,"Boris Johnson has been released from intensive care, EU finance ministers struck a €500bn emergency rescue deal and the US CDC indefinitely extended its ban on cruise ships. Follow our live coverage here: https://t.co/mv7QYEGEfp"
1366,4898091,2020-04-10 04:00:09+00:00, ,1248460737850142722,en,39,7,4,22,SocialFlow,"FT Exclusive: Masayoshi Son pledged as much as 60% of his stake in SoftBank as collateral against billions of dollars of personal loans in March, as the Japanese group’s plunging market value threatened to expose him to margin calls https://t.co/Fhcve2Zne3 https://t.co/QqhdrayDeK"
1363,4898091,2020-04-10 04:14:16+00:00, ,1248464288487854091,en,21,0,1,17,SocialFlow,Asia stocks slip following latest US coronavirus stimulus https://t.co/SjQtd36YoZ
1362,4898091,2020-04-10 04:24:09+00:00, ,1248466775794003971,en,20,0,6,14,Twitter Web App,Stocks across Asia fell on Friday even as Wall Street capped off a historic week of gains on new measures from the Federal Reserve to cushion the economic impact of coronavirus https://t.co/nAy8uAVQqz
1361,4898091,2020-04-10 04:40:59+00:00, ,1248471011307089925,en,33,4,4,19,Twitter Web App,Senate Democrats offered a counter proposal with restrictions on the extra $250bn for small businesses and an additional $100bn for hospitals https://t.co/KXOs0r4sRw
1360,4898091,2020-04-10 05:03:27+00:00, ,1248476664788467713,en,88,6,2,44,Twitter Web App,Opinion: Our health and wellbeing as a species are linked to how we define our place in nature https://t.co/PouyvNh3UW
1357,4898091,2020-04-10 06:00:10+00:00, ,1248490940001480709,en,92,4,2,37,SocialFlow,"In February, Bill Ackman made a series of trades from his home study designed to ‘hedge’ Pershing Square against a market sell-off. Within a month, the trade had reaped $2.6bn of profits — and have set him up to win again if the economy rebounds https://t.co/YzIopJ1Rp2"
1356,4898091,2020-04-10 06:21:09+00:00, ,1248496220634374144,en,50,7,5,32,Twitter Web App,"Amazon is developing its own Covid-19 testing capabilities to monitor the health of its employees, as more than 50 of its US facilities have confirmed cases https://t.co/od0GaGR2UE"
1354,4898091,2020-04-10 07:03:14+00:00, ,1248506812405407745,en,51,3,4,22,Twitter Web App,"Across Europe, churches will be closed for the first time in living memory during the most important festival in the Christian calendar https://t.co/njcpy1nHpf"
1352,4898091,2020-04-10 08:01:34+00:00, ,1248521490527444992,en,53,1,3,19,Twitter Web App,"With France in its fourth week of shutdown, the plight of some 3,500 homeless people in Paris has become acute. Access to soup kitchens, public toilets and shelters has been severely curtailed https://t.co/jIJfBNWdQJ https://t.co/kmPn6NjmM8"
1351,4898091,2020-04-10 08:20:04+00:00, ,1248526147375243264,en,10,0,0,0,SocialFlow,Rewatching old episodes of ‘The South Bank Show’ has been a pleasure for Peter Aspden. What about you? Join Peter and Jan Dalley for a live chat on Friday April 10 at 12pm and 5pm UK time https://t.co/o8YaagKUty
1350,4898091,2020-04-10 08:52:23+00:00, ,1248534280260579330,en,24,0,6,23,Twitter Web App,"What are the latest figures? 

The number of new daily Covid-19 cases remained stable for a third day on Thursday, as 85,568 people were confirmed to have the virus, bringing the global total to more than 1.6m. Read more here: https://t.co/f09rTg8VDV https://t.co/we62c81Ek1"
1349,4898091,2020-04-10 09:00:01+00:00, ,1248536198571835392,en,708,128,26,258,Twitter Media Studio,"Psychotherapist Philippa Perry offers some essential advice to partners, parents and all people in isolation to help them through the stresses of social distancing with relationships intact https://t.co/b4bQ8Lj4C7"
1348,4898091,2020-04-10 10:10:03+00:00, ,1248553824559734784,en,47,3,7,23,SocialFlow,The FT View: We must share fairly the burden of the coronavirus pandemic https://t.co/l6hV4WYy5m
1347,4898091,2020-04-10 10:19:32+00:00, ,1248556209894023169,en,43,1,3,20,SocialFlow,"The number of coronavirus deaths in Spain is continuing to fall and the spread of the virus is slowing, but the country’s government has warned that extraordinary measures will remain in force into next month at least.

Follow today's live updates: https://t.co/LGg4oiupfV"
1344,4898091,2020-04-10 11:20:00+00:00, ,1248571426472427520,en,15,1,2,3,SocialFlow,The riskier corner of America's corporate bond market has rallied by the most since 2009 after the Federal Reserve unveiled plans to prop up the sector. Follow the latest updates: https://t.co/GNNmli0TUI
1342,4898091,2020-04-10 12:00:13+00:00, ,1248581550792458240,en,30,3,0,16,SocialFlow,"For millennia, epidemics have tested friendships, faith and society. But, writes Simon Schama, amid the horror there is hope. https://t.co/opFZmez1Pv"
1341,4898091,2020-04-10 12:30:13+00:00, ,1248589098295734274,en,93,6,7,30,SocialFlow,"It is absolutely fine to be happy and to love these enforced weeks of isolation, because in no time at all the hard business will begin of trying to put the world back together again, writes @lucykellaway. https://t.co/kTK9OBZXde"
1340,4898091,2020-04-10 12:34:31+00:00, ,1248590181667569667,en,28,2,4,20,SocialFlow,"The world is on the cusp of the biggest-ever global oil supply deal.

Here we answer the following questions and more:
➡️ What has been agreed?
➡️ Will it work?
➡️ What does it mean for the oil sector?
https://t.co/T8O5ScHhN2"
1339,4898091,2020-04-10 12:52:15+00:00, ,1248594643073339397,en,26,1,15,15,SocialFlow,When will the lockdown end in the UK? The FT's Whitehall correspondent @SebastianEPayne explains: https://t.co/YCczMN08q3
1338,4898091,2020-04-10 13:00:12+00:00, ,1248596645354315776,en,19,2,1,14,SocialFlow,"Even before coronavirus, analysts were asking if Ritesh Agarwal’s Oyo hotel chain was overvalued. Now India’s youngest self-made billionaire faces the challenge of a lifetime. https://t.co/oH3lj64jae"
1333,4898091,2020-04-10 14:46:36+00:00, ,1248623419249184773,en,40,2,8,26,SocialFlow,Eurozone rescue deal sparks backlash in Rome https://t.co/Tzx0ifX1AM
1331,4898091,2020-04-10 15:00:22+00:00, ,1248626887246491648,en,34,1,0,10,SocialFlow,"Where the body goes, the soul follows... Don’t slide into a life of Netflix and stasis, writes Janan Ganesh.

In defence of male vanity: https://t.co/9xAYZ50nBs"
1330,4898091,2020-04-10 15:30:11+00:00, ,1248634389493407744,en,9,4,0,5,SocialFlow,"We must break down the boundaries between the NHS and social care, write Camilla Cavendish. https://t.co/lVLWgycuDb"
1328,4898091,2020-04-10 16:12:09+00:00, ,1248644951375831042,en,19,0,2,12,SocialFlow,Russia tapped foreign exchange reserves as rouble tumbled https://t.co/uQAzxqDf5C
1326,4898091,2020-04-10 16:25:43+00:00, ,1248648364054495246,en,63,4,1,20,SocialFlow,Jack Dorsey: the Twitter founder shows tech bros can grow up https://t.co/0Snc6j9vnD
1325,4898091,2020-04-10 16:30:16+00:00, ,1248649508357054464,en,24,1,2,8,SocialFlow,"For New York’s wealthy, the coronavirus pandemic has been a time to seek refuge in second homes and consult concierge medical services.

But in neighbourhoods such as Elmhurst, the virus is ravaging the working poor. The FT's Josh Chaffin explains: https://t.co/faHQ2LL0WJ"
1324,4898091,2020-04-10 16:31:09+00:00, ,1248649733402394624,en,0,0,0,1,SocialFlow,RT @FTLifeArts: Round two of this is happening right now! https://t.co/Ey5ZHhglOW
1321,4898091,2020-04-10 17:55:41+00:00, ,1248671003242307589,en,35,2,3,19,SocialFlow,Bankers issue warning over US business support scheme https://t.co/1Pd3XpdQcp
1314,4898091,2020-04-10 22:13:47+00:00, ,1248735957135867910,en,0,0,0,2071,SocialFlow,"RT @jburnmurdoch: NEW: Fri 10 April update of coronavirus trajectories

Daily new deaths:
• US &amp; UK still on clear trend of rising daily de…"
1309,4898091,2020-04-11 01:22:33+00:00, ,1248783461181243397,en,75,5,3,53,SocialFlow,‘Coronavirus has changed us forever’: China’s Wuhan emerges from its nightmare https://t.co/Tv3DMtZT2D
1308,4898091,2020-04-11 03:05:04+00:00, ,1248809260533809152,en,33,0,0,9,SocialFlow,A sweet treat for distracting little kids and grown-up kids alike – Honey &amp; Co’s milk chocolate cupcakes with condensed milk icing https://t.co/u4qYisw35Y
1306,4898091,2020-04-11 05:04:04+00:00, ,1248839211354075136,en,61,4,8,27,SocialFlow,Why what your kids watch on TV is more important than how much they watch https://t.co/ZQn8CrS4bm
1305,4898091,2020-04-11 07:06:04+00:00, ,1248869910983344128,en,31,1,3,3,SocialFlow,"Wendell Steavenson: 'I always like to use up whatever’s around, I call it ‘eat-the-fridge’. Leftovers are challenges, opportunities, games to play'. Here's how to make her creamy white bean gratin – and transform other pantry staples https://t.co/1S2gsKzfjt"
1304,4898091,2020-04-11 07:30:52+00:00, ,1248876152695001089,en,10,1,1,2,SocialFlow,Home-bound bankers pine for office comforts in rush of bond sales https://t.co/dBhmApqFlj
1303,4898091,2020-04-11 07:30:52+00:00, ,1248876152778825729,en,12,2,2,8,SocialFlow,Global drinks makers race to keep party spirit going https://t.co/IiAYFbCQyj
1302,4898091,2020-04-11 07:30:53+00:00, ,1248876159057657858,en,63,7,9,40,SocialFlow,Takeaway deliveries on the rise as public tires of cooking at home https://t.co/ZrxmmwwkkI
1300,4898091,2020-04-11 09:06:02+00:00, ,1248900102070112258,en,17,0,4,4,SocialFlow,Embarrassed by the drab walls and tired curtains in your video call backdrop? Join FT interiors columnist @LukeEdwardHall on Saturday April 11 (at 12pm and 5pm UK time) for a live Q&amp;A. Post your queries in the comments below this story to get involved: https://t.co/pSpqsL9cA5
1299,4898091,2020-04-11 09:21:07+00:00, ,1248903898699567104,en,61,1,9,29,SocialFlow,Aircraft emissions fall sharply as pandemic grounds flights https://t.co/t5xntbbDCG
1298,4898091,2020-04-11 10:12:55+00:00, ,1248916933824712704,en,19,2,1,8,SocialFlow,Millions of Americans face crisis payment delays https://t.co/W7PUH0Blvd
1296,4898091,2020-04-11 11:05:06+00:00, ,1248930064927948800,en,16,0,0,4,SocialFlow,Fancy a challenge? Put your knowledge to the test with our family Easter quiz https://t.co/aF6CMpZKWJ
1295,4898091,2020-04-11 12:37:58+00:00, ,1248953437892554752,en,38,0,5,12,SocialFlow,"""There have been lots of new customers. We’ve been doing a lot of support for the NHS""  https://t.co/peo86evAiI"
1294,4898091,2020-04-11 13:06:03+00:00, ,1248960503482929153,en,71,9,7,36,SocialFlow,"Opinion: From home working and telemedicine to checking on the elderly, Simon Kuper looks at why these pandemic-related changes may have a long-term positive impact https://t.co/zRMMpIosiW"
1290,4898091,2020-04-11 19:03:04+00:00, ,1249050348968464385,en,54,3,6,15,SocialFlow,"‘Footballers are not role models by their choice, but they are role models.’ Match of the Day presenter Gary Lineker on Premier League pay cuts, self-isolation and being one of England’s greatest goal scorers https://t.co/1obN1dgfTM"
1289,4898091,2020-04-11 19:17:48+00:00, ,1249054057160941568,en,39,2,4,21,SocialFlow,Pressure mounts on Saudi Arabia to finalise oil deal https://t.co/1hEgU9L4sk
1288,4898091,2020-04-11 21:01:07+00:00, ,1249080059102724098,en,14,0,2,3,SocialFlow,What to watch on TV and stream this week https://t.co/3RorVMKTgi
1286,4898091,2020-04-12 00:19:52+00:00, ,1249130075234107396,en,24,1,3,14,SocialFlow,Coronavirus latest: Pope calls for unity to fight global pandemic https://t.co/GmoSQh5HHC
1285,4898091,2020-04-12 02:03:04+00:00, ,1249156047090188290,en,37,1,9,17,SocialFlow,"Sophy Roberts recalls a beloved Himalayan retreat that she longs, one day, to revisit
https://t.co/UCHsvFzMkc"
1282,4898091,2020-04-12 04:11:40+00:00, ,1249188408590827522,en,33,0,3,7,SocialFlow,How coronavirus is turbocharging office holiday politics https://t.co/LiWAfk4bbv
1277,4898091,2020-04-12 09:11:18+00:00, ,1249263813934952448,en,10,1,2,6,SocialFlow,Bunker Food Live Q&amp;A: What are you cooking at home? https://t.co/lR16xyPsfS
1276,4898091,2020-04-12 10:04:05+00:00, ,1249277097983594501,en,94,7,8,54,SocialFlow,"Historian Simon Schama: 'It’s become commonplace that epidemics are the great re-setters of history, more formative even than wars or revolutions' https://t.co/eWKPOnwNZM"
1273,4898091,2020-04-12 11:28:41+00:00, ,1249298389730316288,en,75,20,4,62,SocialFlow,Saudi Arabia repatriating thousands of migrants back to Ethiopia https://t.co/DpweTY324K
1272,4898091,2020-04-12 11:35:29+00:00, ,1249300101580951552,en,43,4,6,22,SocialFlow,UK set to be one of Europe’s hardest hit countries https://t.co/Wb4JRhNEQm
1269,4898091,2020-04-12 12:38:30+00:00, ,1249315961112612865,en,75,9,11,59,SocialFlow,New York struggles to bury its coronavirus dead https://t.co/zfRpY5Uxfj
1267,4898091,2020-04-12 13:12:17+00:00, ,1249324460265672704,en,140,54,15,86,SocialFlow,Argentina heads for ninth sovereign debt default https://t.co/t6JL0oc6St
1268,4898091,2020-04-12 13:12:17+00:00, ,1249324460227866624,en,63,4,11,45,SocialFlow,Why is Mexico holding up a global oil deal? https://t.co/zshXzKq7tG
1264,4898091,2020-04-12 14:03:05+00:00, ,1249337246571954177,en,28,3,1,8,SocialFlow,Gardening columnist Robin Lane Fox looks back at 50 years writing for the FT https://t.co/0aVKvdCiW4
1258,4898091,2020-04-12 18:56:52+00:00, ,1249411176787783683,en,77,2,4,29,SocialFlow,Opec overcomes hurdles to finalise historic oil deal https://t.co/GGwjrP0EXc
1257,4898091,2020-04-12 19:23:48+00:00, ,1249417958302023682,en,131,7,11,74,SocialFlow,Vestager: EU countries should take stakes to block Chinese takeovers https://t.co/AxsgRzZNKh
1255,4898091,2020-04-12 20:05:03+00:00, ,1249428337010913282,en,31,1,1,8,SocialFlow,"Don’t slide into a life of Netflix and stasis, says @JananGanesh. Where the body goes the soul follows https://t.co/uwcUjFXekf"
1253,4898091,2020-04-12 20:29:05+00:00, ,1249434385037897729,en,78,6,2,34,SocialFlow,"Just published: front page of the Financial Times, international edition, Monday 13 April           https://t.co/L3kcSPoQyM https://t.co/OvmlD0heQK"
1252,4898091,2020-04-12 21:02:06+00:00, ,1249442695589830658,en,68,3,5,16,SocialFlow,Lucy Kellaway: Is it OK to say that I am happy in lockdown? https://t.co/R9ZoVVkRwL
1251,4898091,2020-04-12 23:29:09+00:00, ,1249479701938216960,en,41,6,10,19,SocialFlow,Problems mount for pubs with cellars full of stale beer https://t.co/HKG5zI1xRQ
1248,4898091,2020-04-13 00:32:11+00:00, ,1249495563709677569,en,11,0,0,5,SocialFlow,Coronavirus latest: Asia stocks dip in wake of oil production deal https://t.co/rBr9GdDRzJ
1249,4898091,2020-04-13 00:32:11+00:00, ,1249495563558703105,en,12,2,0,11,SocialFlow,Europe’s drive to save jobs risks fuelling north-south inequality https://t.co/Mu4zYK2Xg8
1246,4898091,2020-04-13 00:36:42+00:00, ,1249496698671554561,en,45,2,1,11,SocialFlow,Hitachi anticipates wave of Chinese infrastructure spending https://t.co/BTtTT31ms0
1245,4898091,2020-04-13 01:00:10+00:00, ,1249502605904089095,en,9,0,1,0,SocialFlow,"Match of the Day presenter and former footballer @GaryLineker on Premier League pay cuts, self-isolation and being one of England’s greatest goal scorers https://t.co/ASjgUfI15J https://t.co/qUzR9gzjj5"
1244,4898091,2020-04-13 01:33:18+00:00, ,1249510945388453888,en,19,0,0,14,SocialFlow,Luckin debacle shakes investor faith in New York’s China listings https://t.co/ViLN3N1r94
1243,4898091,2020-04-13 02:00:07+00:00, ,1249517692060610563,en,17,0,1,4,SocialFlow,"★★★☆☆ for season three of Killing Eve, where violence and vengeance reign supreme https://t.co/O3uC7wEqAq"
1241,4898091,2020-04-13 03:31:17+00:00, ,1249540635587219456,en,245,8,10,105,SocialFlow,"Boris Johnson has been discharged from hospital, China experienced an increase in imported coronavirus cases and new US deaths fell for a second day, raising hopes that its outbreak was slowing. Follow our live coverage: https://t.co/YwOXrljMh0"
1240,4898091,2020-04-13 03:48:47+00:00, ,1249545041523007490,en,48,9,2,33,Twitter Web App,"Crude prices jumped as much as 8% after Saudi Arabia and Russia reached a deal to make the biggest oil production cuts on record, but remained down about 50% since the start of the year https://t.co/wuKfgc9cAK"
1239,4898091,2020-04-13 04:00:10+00:00, ,1249547902470492160,en,66,5,2,26,SocialFlow,"Saudi Arabia and Russia ended their oil price war on Sunday, finalising a deal to make the biggest oil production cuts in history https://t.co/Wv0GzbbYFI"
1238,4898091,2020-04-13 04:21:25+00:00, ,1249553252951048192,en,32,4,4,12,Twitter Web App,"‘In the South Korean psyche, postponing elections is out of the question,’ said Duyeon Kim of the International Crisis Group https://t.co/mnVL9qXFND"
1235,4898091,2020-04-13 05:10:04+00:00, ,1249565493402492928,en,0,0,0,2158,SocialFlow,"RT @jburnmurdoch: NEW: Sun 12 April update of coronavirus trajectories

Daily deaths:
• US &amp; UK still trending up, Italy the only other to…"
1234,4898091,2020-04-13 05:20:29+00:00, ,1249568116629110786,en,27,3,1,24,Twitter Web App,More than 750 Qantas employees have been ordered to self-isolate due to a large coronavirus cluster at Australia’s Adelaide airport https://t.co/GchOClOJ1z
1233,4898091,2020-04-13 05:40:05+00:00, ,1249573050120646657,en,103,13,4,54,SocialFlow,"The implosion of New York-traded Luckin Coffee, touted as China’s rival to Starbucks, has shattered some investors’ faith in Chinese companies. ‘It makes you question the whole system.’ https://t.co/LZO7AX1syi https://t.co/Zg71ofYs1U"
1229,4898091,2020-04-13 07:00:13+00:00, ,1249593214610239489,en,72,1,9,34,Twitter Web App,"The global economy was facing the worst collapse since the second world war as coronavirus began to strike in March, well before the height of the crisis, according to the latest Brookings-FT tracking index https://t.co/zAR18rdMTy"
1227,4898091,2020-04-13 08:00:09+00:00, ,1249608297436581890,en,40,6,4,30,SocialFlow,"A coronavirus recession will probably be very different to the financial crisis a dozen years ago. The banking sector looks healthy, but analysts and investors warn that risks have migrated https://t.co/G5g4FModys"
1226,4898091,2020-04-13 08:40:06+00:00, ,1249618352504520706,en,42,1,3,18,SocialFlow,"It would be a stretch to call William Wordsworth the original home worker, but the poet did perfect some habits of mind that would benefit anyone in forced isolation, Andrew Hill writes https://t.co/mQ3SnrXCkZ https://t.co/1GwBTEpJB3"
1223,4898091,2020-04-13 11:15:09+00:00, ,1249657370562740231,en,330,55,27,168,SocialFlow,Spain begins lifting lockdown as Covid-19 deaths and infections fall https://t.co/s1CSHxNZaw https://t.co/f9DQhvMAhQ
1222,4898091,2020-04-13 13:19:24+00:00, ,1249688641229774848,en,58,9,1,41,SocialFlow,Putin warns Covid-19 outbreak in Russia is 'changing for the worse' https://t.co/kLmZBkbE9T https://t.co/vYFXZoIztQ
1220,4898091,2020-04-13 16:00:04+00:00, ,1249729073397415937,en,38,2,6,14,Twitter Web App,"Opinion: Combine the relative stabilisation of China with the threat of a new economic and political crisis in America, and it is possible that Covid-19 will trigger a big shift in power from the US to China, possibly marking the end of American primacy https://t.co/Sq7Yq4wnHg"
1219,4898091,2020-04-13 16:30:02+00:00, ,1249736614827274240,en,57,10,4,41,Twitter Web App,"Relations between China and Africa have been strained after videos emerged showing people of African descent being evicted from Chinese homes and hotels, denied service in shops and accused of being potential 'carriers' of coronavirus https://t.co/Mij7xq4HTk"
